"id","created","modified","confidential","due_date","priority","project_id","state","state_modified","assignee_id","creator_id","numerator","title","details"
"83a1c5ce-22de-4a0f-81ba-73d646df68f7","2022-05-10 17:46:45.029652","2022-05-26 19:47:11.009812","false","2022-05-27 23:00:28","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-05-26 19:47:11.010311","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","313","c55 fb251350 d98a 91ec1f93 3 b9 ce5bf551 f606 44a50f0","c55 fb251350 d55 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"fbb73da3-beea-47ae-9a55-8cdc488a1816","2022-05-12 16:35:18.927873","2022-05-18 14:59:50.408346","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-05-18 14:59:50.408789","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","318","457dd5 ccd1066343c95 23a5 91ec1f93 3 b9 3 a0580dcf776f","457dd5 8fc ccd1066343c95 d55 9e92 fef418a4cd 23a5 8fc 91ec1f93 be5 d00413 2158 a18 39652074 a2 39cec34be431 01 8fc 6d9383be53c047198 2c710f65fd7"
"ae4aaa6b-873a-4e19-bc43-401131654ef3","2022-05-10 17:43:07.622966","2022-05-11 15:07:51.661751","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","OPEN","null","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","312","457dd5 31a1f 8b 67e9 3 7d61983c3 bd2b 6472ce 9ccda2d50","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"40001e24-d806-4978-9a74-599cef3ea913","2022-05-11 15:14:04.567559","2022-05-11 15:37:04.098606","false","2022-05-14 00:00:49","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","DONE","2022-05-11 15:37:04.098867","5554fd78-076b-4965-b8dd-73ad778ae04d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","316","ff245 933ff21c05d",""
"0abecd6e-61e7-4a6c-8591-88cdd49b46f0","2022-05-09 17:11:22.340618","2022-05-11 20:33:01.099211","false","null","3","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","OPEN","null","5554fd78-076b-4965-b8dd-73ad778ae04d","5554fd78-076b-4965-b8dd-73ad778ae04d","311","686e69 bcd 4b1b4d 69686676fdc5e7 09453598",""
"52cb60dc-9f12-4592-a4cd-faa2e201b8e0","2022-05-10 17:48:58.658917","2022-07-12 14:47:38.813114","false","2022-07-11 23:00:30","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-07-12 14:47:38.8135","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","314","ae94f80b c0089e65 21d6f40 3 b9 3 d8afbc54 6fae7","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"679c0312-a1e0-434f-98e5-5efb1daac113","2022-05-12 19:20:18.168538","2022-05-12 21:30:44.984015","false","2022-05-14 00:00:00","3","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-05-12 21:30:44.984661","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","321","ec2 7a1eabc3d 691d5 01 447b a6f272c8e","d0f742 330 1f5f6080 8fc cc51b81 10ae 8b 7a1eabc3d 691d5 01 ec4d 13 501c2144388 d55 f51e487eb"
"16b22795-2327-40b1-ab5e-be098a100a4c","2022-05-06 21:23:27.483319","2022-05-12 19:16:40.503916","false","2022-05-13 23:00:05","2","7d431114-9f0b-4b14-a39d-f6791af65517","DONE","2022-05-12 19:16:40.504682","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","310","d6e6cb19 794df37 e498749f3c4 b6ec7ab 15970c4fdbca","9ac41b6 01 8fc 2511fc6cb 21855 ca75fb6be625a2b96cc1fad4aa72496c"
"39c72fb9-1a85-4d38-bcca-9a7486194797","2022-05-12 19:18:01.872849","2022-05-12 19:20:18.139187","false","null","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-05-12 19:20:18.13945","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","320","9312cc ccd1066343c95 fca3f 3 4d604dd8f fe4dbcab9b","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"912ec051-e08a-48b2-ab5d-8a9892df5a12","2022-04-27 22:22:34.842293","2022-05-12 22:30:47.109124","false","2022-05-14 00:00:17","3","41a462ae-11db-499f-83b4-309d045481c1","DONE","2022-05-12 22:30:40.173868","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","278","1b531ab763432 21f59b 29a9929895","1b531ab763432 21f59b 29a9929895 55f195 5ef 8fc 6cd81 7793708cd f56b5 2158 1ebf4e5 e08792 ed 8fc c7e84 f9aae 1821 c79bdf 8fc 8cc1ca4376fe93 21f59b b92de796954 3fcd 01 fdc3bdef 100 8f4ef05 6a7f2458 2158 9a4 91 c0cef175 60df9e 8fc b0293108cc2 98de 2f0a7eb672 b1efffd02 525b8392f1f"
"d8e61a94-5394-4335-851d-52f89cc83034","2022-05-12 17:25:47.002005","2022-05-24 15:04:31.845691","false","2022-05-20 23:00:54","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-05-24 15:04:31.846004","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","319","457dd5 31a1f 8b 67e9 3 b9 3 bd2b 6472ce 29a9929895 62bed","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"edc35543-cfc7-48be-a03a-aab05066b563","2022-05-13 15:07:25.376537","2022-05-13 15:07:25.376537","false","null","2","5967afc5-6f0e-47e6-9132-f5bc65882f12","OPEN","null","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","324","9312cc ccd1066343c95 fca3f 3 152d0adaf53 81b9a373c","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"03548e88-f280-407f-ad99-542d2387eda0","2022-05-13 00:26:42.182964","2022-05-13 15:46:42.66737","false","2022-05-14 00:00:28","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-05-13 15:46:42.667663","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","322","1f9 3 4f2a91e a9a62e7084 c112bb3","529a 8fc 2511fc6cb 5a9d18b ed 8fc bfa5047814 3 1f9 4f2a91e b222383bc43 3fcd ed 25d1ff "
"c45b7ff9-b1a3-479b-b55f-dccb4cf80572","2022-05-12 16:34:02.618337","2022-06-13 14:24:38.50643","false","2022-06-10 22:00:28","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-06-13 14:24:38.506793","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","317","457dd5 ccd1066343c95 23a5 91ec1f93 3 4d604dd8f fe4dbcab9b","457dd5 8fc ccd1066343c95 d55 9e92 fef418a4cd 23a5 8fc 91ec1f93 be5 d00413 2158 a18 39652074 a2 39cec34be431 01 8fc 6d9383be53c047198 2c710f65fd7"
"f18e514f-515b-4b70-99a8-5b5dc40b8708","2022-05-06 11:49:46.507923","2022-06-07 22:22:05.479035","false","null","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-06-07 22:22:05.479363","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","309","457dd5 31a1f 8b 67e9 3 0617f9f0e9 e10970570 2205dc08","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"485fdf7d-52ef-4f0c-8d5b-690d1431c7c9","2022-05-13 15:06:48.206169","2022-05-13 15:39:10.436337","false","null","2","5630242c-88ba-416e-a6b6-23cf496d0cb2","DONE","2022-05-13 15:39:10.436761","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","323","9312cc ccd1066343c95 fca3f 3 92bc 21021ea c2ba7e7 1115b855bb2","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"ec9a2473-6664-4b33-90b8-09334b6c0dec","2022-05-13 17:31:37.093051","2022-05-20 14:59:45.61491","false","2022-05-19 21:00:40","1","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-05-20 14:59:45.615287","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","327","1afa74 124617f0 004bf6 0b6c","ae94f80b 8fc a9f0e6 5ae34 8b 8fc cff5 67d 6 f15 f9 57ae3ac1 13 8fc 6cede abb42a 39e bfb4 3f347 1818d ed 8fc 8d77 07414f4e1 be5 cff5 3197fe658 e1a9 ff b42d fb251350 ed 8d583 ff 2c6 c7ed3 46b39 8fc a6e3 1fb40 039 d55 b8af13ea9 ad49cb 51fc00dea53d73154396b4ab223a4652"
"2071219d-3d02-4c2c-af0d-1e289316cb53","2022-05-18 15:59:54.744793","2022-05-18 15:59:54.744793","false","null","2","17496cd6-a30e-4bd2-a9ba-4e4e1790e659","OPEN","null","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","339","db5eb84 92a2b5c d55 3d067b 193c",""
"1e969f1e-d354-4625-a17c-f7577a5572a9","2022-05-13 21:25:32.956046","2022-05-16 16:35:49.214194","false","2022-05-20 23:00:38","2","41a462ae-11db-499f-83b4-309d045481c1","DONE","2022-05-16 16:35:49.214566","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","329","1bfbcce75c3 512e ad8 d359 9ac41b6","4ff 691d5 6cede"
"74fecd73-80b1-4738-9671-efbe02ddda18","2022-05-16 15:45:16.250047","2022-05-24 16:42:14.00575","false","2022-05-20 23:00:52","2","7d431114-9f0b-4b14-a39d-f6791af65517","DONE","2022-05-24 16:42:14.006209","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","332","069330 ce8ae a274f4d467021","069330 8c3c4b92 af67ca 01 d436eb0 8fc 5103 bb3ccd5881d f9 8fc 919c8b64 84232ce182cfd 4ff 871e3311 d55 c1d1f440"
"95c5c025-bd5e-43cc-9adf-439c925e67f6","2022-05-17 23:53:43.695065","2022-05-18 16:06:54.926355","false","2022-05-21 00:00:49","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-05-18 16:06:54.927961","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","338","457dd5 31a1f 8b 67e9 3 eaeb fe4dbcab9b","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"c8060396-29d3-4205-87f7-9f241089ec6b","2022-05-18 16:06:54.964017","2022-05-18 16:06:54.964017","false","null","2","301d0097-4833-4770-8874-abf69a196004","OPEN","null","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","340","c55 fb251350 d98a 91ec1f93 3 eaeb fe4dbcab9b","c55 fb251350 d55 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"ae1aedb8-c85e-482e-a8ae-98688499290d","2022-05-13 21:21:36.523788","2022-05-17 22:20:03.014335","false","2022-05-20 23:00:10","2","b63f0982-098b-436e-889b-ba3c3dac1011","DONE","2022-05-17 22:20:03.014729","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","328","a76d 83a29 b6ec7ab 9ac41b6","aad d05257d 01 8fc 07cc 7b038 0f710bba8d 5075140"
"d7250169-901f-46e1-9f3c-75044cf8057e","2022-05-13 15:36:49.373603","2022-05-17 22:23:11.830569","false","2022-05-14 00:00:34.162","2","5630242c-88ba-416e-a6b6-23cf496d0cb2","DONE","2022-05-17 22:23:11.830918","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","f174699c-1b01-493f-90b1-52082766fbf7","325","ae94f80b 92bc 506314d97816 57d0 8b 60156 38278119f","53cd3f04d 8fc aa292f 1f5f6080 df 9e92 1d7 aaabf0d d98a 551 b971 897e3b 0b830 17433a155e88d8399319bf48b1f26880 "
"685644bd-b3ba-4736-816f-0a17dbf58536","2022-05-17 23:53:03.884536","2022-05-17 23:53:43.698476","false","null","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-05-17 23:53:43.698682","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","337","ae94f80b 31a1f 8b 67e9 3 eaeb fe4dbcab9b","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"eebebc3c-dc65-40e3-b043-d0fb1a0bdb0a","2022-05-14 00:10:11.547803","2022-05-24 21:34:38.233219","false","2022-05-21 00:00:55","2","5967afc5-6f0e-47e6-9132-f5bc65882f12","DONE","2022-05-24 21:34:38.234699","5554fd78-076b-4965-b8dd-73ad778ae04d","f174699c-1b01-493f-90b1-52082766fbf7","331","686e69 bcd 7df96b18c 3 152d0adaf53 54f1b","686e69 bcd fed36e93a d55 8fc 6cede f96e94253fe ed aac04fe1b c7e84 8b36e9 f2c61 d5189de0 8b bcd fed36e93a 01 e70eac f9a72b21310d0ed1181448c41f928fd9 ad8 8fc cb5480c b17be665"
"ce2bcff9-a39e-49bc-9b89-931e6059ab75","2022-05-16 17:08:54.38159","2022-05-19 22:38:27.990547","false","null","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-05-19 22:38:27.991006","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","334","ae94f80b 31a1f 8b 67e9 3 10bf8b475a","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"d25e625f-9270-49be-b14a-7b2b88f31ab9","2022-05-16 17:06:29.931044","2022-05-19 22:38:50.944047","false","null","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-05-19 22:38:50.944353","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","333","ae94f80b 31a1f 8b 67e9 3 6472ce","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"4e5ee226-f12b-4974-ad3c-cc33a1c2e653","2022-05-19 22:38:28.104918","2022-05-19 22:39:46.530846","false","null","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-05-19 22:39:46.531338","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","346","9312cc ccd1066343c95 fca3f 3 10bf8b475a","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"21f1c07c-469d-46ae-949e-29a6c1728eb4","2022-05-19 22:38:51.299191","2022-05-19 22:39:49.915966","false","null","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-05-19 22:39:49.916392","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","347","9312cc ccd1066343c95 fca3f 3 6472ce","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"0f1626b9-33d5-440f-9e15-da579beb13e7","2022-05-19 16:31:26.094669","2022-05-20 21:25:15.189126","false","2022-05-28 00:00:34","1","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-05-20 21:25:15.189611","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","345","815653b2856 a9b28 26a27f0 fd489e4 518a486 aaabf0d","3af6c18b748cadb1959919926053e91b"
"d85aac72-56a1-4b0e-af3b-9b08b529166c","2022-05-17 18:02:12.187186","2022-05-30 17:15:26.643428","false","2022-05-31 23:00:52","2","e6588782-8803-40a7-817e-f984f4a116a4","DONE","2022-05-30 17:15:26.644053","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","336","069330 c2ba7e7 15c2d85 d359","ae94f80b 8fc d05257d 6cede 01 8fc aaabf0d 10573b8 28e25f94"
"23da63d9-bdf7-4735-9726-2a325c935216","2022-05-18 18:22:36.195291","2022-05-31 16:31:50.989616","false","2022-05-30 23:00:19","2","c66d2e32-99ea-4170-a756-b90d45d7ac1b","DONE","2022-05-31 16:31:50.990092","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","342","086247a9b 2a0d30cb1153 b4faa7ed95 ce8ae","ef 8fc 8cf0 0c985ebf7e d55 22a ffbbd221a2062 2c6 ff cda 46 18 2bd9c0ed0 0c83f c68 01 8fc ae94be3 8b c482980 632a2 8e96c1fb8 65 9657d6e7119b4 abca7c c482980 01 ea2b2 e06122 a3bae6aef5 ce8ae 2c6 a53 f8727b d55 941f97e1ea10d 6bc641d8d79e 03a219155 3 8cf0 b4faa7ed95 d359 3 2a0d30cb1153 b4faa7ed95 f698f67 3 b4faa7ed95 a ae94f80b 4 93c "
"818aece3-1fdb-4e42-b7d4-860a5582ffad","2022-05-18 16:19:46.575196","2022-06-09 15:18:55.958299","false","2022-06-10 23:00:14","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-06-09 15:18:55.958819","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","4b5f8672-2180-4507-a694-4926e0da7f83","341","ae94f80b 31a1f 8b 67e9 3 3d067b ddcf50c29","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"3ea7be1a-0e21-4dfe-8c97-2188000e75e6","2022-06-02 22:42:33.251961","2022-06-16 23:35:30.616137","false","null","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-06-16 23:35:30.61648","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","388","9312cc ccd1066343c95 fca3f 3 10d0de28911 fe4dbcab9b","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"58989166-4305-4b83-b097-8ac0ac5badbb","2022-05-25 18:05:29.825854","2022-06-07 16:30:59.842776","false","2022-06-07 00:00:45","2","5967afc5-6f0e-47e6-9132-f5bc65882f12","DONE","2022-06-07 16:30:59.843115","5554fd78-076b-4965-b8dd-73ad778ae04d","f174699c-1b01-493f-90b1-52082766fbf7","360","686e69 bcd 7df96b18c 3 152d0adaf53 aa78b"," 686e69 bcd fed36e93a d55 8fc 6cede f96e94253fe ed aac04fe1b c7e84 8b36e9 f2c61 d5189de0 8b bcd fed36e93a 01 e70eac f9a72b21310d0ed1181448c41f928fd9 "
"1a934389-97a0-4ff9-ab8f-b0a3607593ce","2022-06-02 22:43:07.835244","2022-06-13 20:03:34.195553","false","2022-06-15 00:00:57","1","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-06-13 20:03:34.196225","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","389","f1206f9fa 690 fe4dbcab9b","f1206f9fa fbebe0 fbe51c3 690 fe4dbcab9b fe3 8fc 31a1f 6cede ed 25d65e7ece4a217ea02f f065fcb8a41439402c925d2bc9c48928"
"45361bc5-21c7-4769-bad9-f30d5b4d0ac4","2022-05-13 21:56:42.262601","2022-06-13 14:27:18.375579","false","2022-06-13 21:56:12","2","418eeae8-80f1-4e8b-a450-b8ccc587fb57","DONE","2022-06-13 14:27:18.375992","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","330","069330 a8 17c9c 85571ed5 3fcd","3ec365d 01 91 08ace3 a56a 01 1c6766 8fc 28e6994ddf0"
"5db50a5c-48ba-4fe7-a4c6-6b1863b401e3","2022-05-16 17:16:54.333921","2022-07-04 14:55:44.81946","false","null","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-07-04 14:55:44.819717","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","335","ae94f80b 31a1f 8b 67e9 3 0be211a2 f606 d15b505cce 6 36be cd81f","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"9e2a0172-9b37-49d2-bcf3-dc96aee49cea","2022-05-19 22:56:39.857649","2022-05-19 22:57:11.894892","false","null","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-05-19 22:57:11.895324","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","350","ae94f80b 31a1f 8b 67e9 3 10d0de28911 fe4dbcab9b","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"50ead13e-284a-4096-add4-22cea656f1c6","2022-05-19 22:57:12.164163","2022-05-19 22:57:18.743883","false","null","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-05-19 22:57:18.744369","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","351","9312cc ccd1066343c95 fca3f 3 10d0de28911 fe4dbcab9b","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"fe7028c4-e8e4-40c9-bf24-c051a771d034","2022-05-24 15:04:32.009616","2022-06-03 18:23:48.215539","false","2022-06-03 15:05:30","2","c3bee0a5-8624-4d12-9872-291a314ab9cb","DONE","2022-06-03 18:23:48.215972","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","357","9312cc ccd1066343c95 fca3f 3 bd2b 6472ce 29a9929895","9312cc 8fc fca3f 2158 401 ac67ede5 13 70a17 01 d9a22d7a ccd1066343c95 d55 9e92 dd41ec1c560 ef615 2c6 91 e2fa538 0f6f36fcb e8 df 78cde 8fc 871e3311 8aba6"
"298e2a65-cedd-46a8-9533-d1fc539ff9bb","2022-05-25 20:17:28.689631","2022-05-25 20:18:00.815241","false","null","2","301d0097-4833-4770-8874-abf69a196004","DONE","2022-05-25 20:18:00.815577","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","361","ae94f80b 31a1f 8b 67e9 3 26e90 fe4dbcab9b","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"0bc2a15b-0996-4a11-ae04-5ccf259b4209","2022-05-19 23:31:23.770956","2022-05-20 21:53:28.59336","false","2022-05-21 00:00:40","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-05-20 21:53:28.594138","ad5062f1-e11b-4e33-a1f8-7ea004fd030d","4b5f8672-2180-4507-a694-4926e0da7f83","354","457dd5 31a1f 8b 67e9 3 4d604dd8f fe4dbcab9b","457dd5 8fc 31a1f 8b 67e9 01 0ee63cc 9e92 fef418a4cd d55 c6b4d2a6402cc6"
"1f54fbdd-8645-4ca6-a94c-5e5391e02f8a","2022-05-19 23:31:08.540141","2022-05-19 23:31:31.096236","false","2022-05-21 00:00:25","2","6dfff22f-8adb-457b-9d45-3fb8e5ee8004","DONE","2022-05-19 23:31:23.817102","f174699c-1b01-493f-90b1-52082766fbf7","4b5f8672-2180-4507-a694-4926e0da7f83","353","ae94f80b 31a1f 8b 67e9 3 4d604dd8f fe4dbcab9b","ae94f80b 0 31a1f 8b 67e9 2158 bb2b21ef a18 35e83f2815 bb3ccd5881d c0ca53 d55 0 5075140 05d5c5d 01 d9a22d7a ccd1066343c95 13 6ad8bc4f00"
"410204de-c2a3-4bc0-baf1-c55f727388ec","2022-05-26 21:45:43.10627","2022-06-21 21:27:59.779229","false","2022-06-03 23:00:48","2","60eb8b65-8c7b-4b2a-95cf-74e4facd8f92","DONE","2022-06-21 21:27:59.779705","5554fd78-076b-4965-b8dd-73ad778ae04d","2587fcf9-00b7-4bc5-9b07-7fd4709a022d","365","2faec1 3190ccd3cf0 d55 9cda3178 bea79 d3ac843ee1c0b287 a844571","6b12 ed 3190ccd3cf0 ed af93b3db47b 01 e679aa86 d3ac843ee1c0b287 a844571 d55 8fc 68e2 b8a 71307bd bbd8a 1821 d9a22d7a 0 1c6766 01 d0cf705 8fc 8d77 a2 15f4e14f6 e1a9 a617908b17 a2 6638298254 8fc 3190ccd3cf0 2c6 91 4ceaf19f ed da8 c7e84"
"98e8b96d-66c8-4a5f-9595-60d4f128cad5","2022-05-19 22:55:44.381997","2022-06-03 20:07:38.793114","false","2022-06-04 00:00:11","2","761330eb-5486-4a3d-9ef2-95af609ffcec","DONE","2022-06-03 20:07:38.793678","df37b92c-ebf7-4cb0-bfbc-7f195eec0d2d","f174699c-1b01-493f-90b1-52082766fbf7","349","f1206f9fa 381ff0 530968b20","f1206f9fa fbebe0 fbe51c3 381ff0 ac68b be5 530968b20 fe3 8fc 6cede 31a1f e49dd 8fc 381ff0 ecf444e6 ed 160c165c2d7e9164d24 1760f9f0cfc357de8af1b62a2ef664e8 63d504979 e3e2 db429 f9f303b9506fcad48c7fe096c89fe5bc "
